sample_id,E1,r,E2,nu,sf_wale,sf_course,knit_dir,pressure,motif,grid,e2_over_e1,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,verts_path,stress_path
8375,2000.0,0.4,5000.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.21804507,1663.93842215,1454.4597808,0.0,0.0,64.01859221,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08375_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08375_stress.csv
8376,3500.0,0.4,8750.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.21498006,1797.36631207,1554.62339221,0.0,0.0,65.49424439,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08376_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08376_stress.csv
8377,3500.0,0.4,8750.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.20823502,1818.40130984,1580.11233283,0.0,0.0,68.06731532,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08377_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08377_stress.csv
8378,3500.0,0.4,8750.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.20101445,1846.05949141,1613.64489892,0.0,0.0,71.11915215,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08378_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08378_stress.csv
8379,3500.0,0.4,8750.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.19327332,1881.54150955,1656.39776729,0.0,0.0,74.72062061,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08379_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08379_stress.csv
8380,3500.0,0.4,8750.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.18495518,1926.56731853,1710.09734274,0.0,0.0,78.97629979,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08380_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08380_stress.csv
8381,3500.0,0.4,8750.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.17598963,1983.61156652,1777.25383018,0.0,0.0,84.03796165,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08381_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08381_stress.csv
8382,3500.0,0.4,8750.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.16628886,2056.29623055,1861.55315007,0.0,0.0,90.12735656,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08382_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08382_stress.csv
8383,3500.0,0.4,8750.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.1557432,2150.06927174,1968.53451737,0.0,0.0,97.57572153,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08383_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08383_stress.csv
8384,5000.0,0.4,12500.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.1748861,2102.57229349,1871.08397715,0.0,0.0,85.04633103,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08384_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08384_stress.csv
8385,5000.0,0.4,12500.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.16880925,2136.44594026,1911.2527116,0.0,0.0,88.62952236,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08385_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08385_stress.csv
8386,5000.0,0.4,12500.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.1623087,2180.07590386,1962.62764624,0.0,0.0,92.8379883,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08386_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08386_stress.csv
8387,5000.0,0.4,12500.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.15534866,2235.33352086,2027.0379229,0.0,0.0,97.78532263,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08387_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08387_stress.csv
8388,5000.0,0.4,12500.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.14788553,2304.88909149,2107.13173813,0.0,0.0,103.63294672,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08388_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08388_stress.csv
8389,5000.0,0.4,12500.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.13986694,2392.57432261,2206.7332092,0.0,0.0,110.61085327,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08389_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08389_stress.csv
8390,5000.0,0.4,12500.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.13123065,2503.98206555,2331.43534866,0.0,0.0,119.05208656,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08390_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08390_stress.csv
8391,5000.0,0.4,12500.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.12190364,2647.49371829,2489.61810502,0.0,0.0,129.45189779,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08391_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08391_stress.csv
8392,7000.0,0.4,17500.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.14119979,2508.61236196,2293.84684795,0.0,0.0,109.93233485,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08392_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08392_stress.csv
8393,7000.0,0.4,17500.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.13571556,2561.75047399,2355.12752839,0.0,0.0,114.89160406,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08393_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08393_stress.csv
8394,7000.0,0.4,17500.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.12987038,2629.22403635,2432.09592155,0.0,0.0,120.70182601,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08394_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08394_stress.csv
8395,7000.0,0.4,17500.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.12364094,2713.87732248,2527.51964417,0.0,0.0,127.53478489,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08395_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08395_stress.csv
8396,7000.0,0.4,17500.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.11700012,2819.74163968,2645.35465506,0.0,0.0,135.63025688,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08396_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08396_stress.csv
8397,7000.0,0.4,17500.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.10991723,2952.55696345,2791.26481591,0.0,0.0,145.32631738,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08397_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08397_stress.csv
8398,7000.0,0.4,17500.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.10235867,3120.63650812,2973.47729007,0.0,0.0,157.10910086,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08398_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08398_stress.csv
8399,7000.0,0.4,17500.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.09428895,3336.33403335,3204.23899368,0.0,0.0,171.69738678,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08399_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08399_stress.csv
8400,10000.0,0.4,25000.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.10974281,3129.70294001,2940.45282471,0.0,0.0,146.57074568,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08400_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08400_stress.csv
8401,10000.0,0.4,25000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.10493207,3215.44715442,3035.85718735,0.0,0.0,153.7023518,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08401_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08401_stress.csv
8402,10000.0,0.4,25000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.0998439,3322.86428214,3153.97504217,0.0,0.0,162.05211519,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08402_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08402_stress.csv
8403,10000.0,0.4,25000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.09446947,3456.2520084,3299.0157268,0.0,0.0,171.8797243,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08403_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08403_stress.csv
8404,10000.0,0.4,25000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.08879927,3621.68312239,3476.91845436,0.0,0.0,183.54307086,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08404_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08404_stress.csv
8405,10000.0,0.4,25000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.08282384,3827.71825088,3696.10420129,0.0,0.0,197.54224096,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08405_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08405_stress.csv
8406,10000.0,0.4,25000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.07653464,4086.64148631,3968.70555019,0.0,0.0,214.59116588,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08406_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08406_stress.csv
8407,10000.0,0.4,25000.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.06992514,4416.54993004,4312.65109451,0.0,0.0,235.73880846,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08407_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08407_stress.csv
8408,13000.0,0.4,32500.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.08953527,3770.40118284,3604.24878628,0.0,0.0,183.26401506,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08408_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08408_stress.csv
8409,13000.0,0.4,32500.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.08527877,3891.54283583,3735.46610872,0.0,0.0,192.65982019,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08409_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08409_stress.csv
8410,13000.0,0.4,32500.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.08081101,4041.78424153,3896.52608921,0.0,0.0,203.65318952,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08410_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08410_stress.csv
8411,13000.0,0.4,32500.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.07613139,4226.85052104,4093.05640632,0.0,0.0,216.59011825,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08411_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08411_stress.csv
8412,13000.0,0.4,32500.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.07123953,4454.77484109,4332.93748307,0.0,0.0,231.94429218,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08412_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08412_stress.csv
8413,13000.0,0.4,32500.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.06613575,4736.82160258,4627.27980201,0.0,0.0,250.37435659,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08413_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08413_stress.csv
8414,13000.0,0.4,32500.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.06082165,5089.0852691,4992.02016517,0.0,0.0,272.81700125,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08414_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08414_stress.csv
8415,13000.0,0.4,32500.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.05530062,5535.19601023,5450.62585482,0.0,0.0,300.6442749,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08415_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08415_stress.csv
8416,16000.0,0.4,40000.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.07541124,4429.27095672,4282.77204965,0.0,0.0,220.25745176,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08416_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08416_stress.csv
8417,16000.0,0.4,40000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.07162353,4587.15101926,4450.54752871,0.0,0.0,231.96641691,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08417_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08417_stress.csv
8418,16000.0,0.4,40000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.06767341,4781.47334671,4655.2745862,0.0,0.0,245.65453212,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08418_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08418_stress.csv
8419,16000.0,0.4,40000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.06356423,5019.34891374,4903.96901098,0.0,0.0,261.75234059,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08419_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08419_stress.csv
8420,16000.0,0.4,40000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.05929954,5310.70902546,5206.41345433,0.0,0.0,280.84718384,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08420_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08420_stress.csv
8421,16000.0,0.4,40000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.0548834,5669.4494831,5576.35932843,0.0,0.0,303.75367859,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08421_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08421_stress.csv
8422,16000.0,0.4,40000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.0503207,6115.39448577,6033.48943412,0.0,0.0,331.62820858,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08422_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08422_stress.csv
8423,16000.0,0.4,40000.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.04561743,6677.62228034,6606.7431782,0.0,0.0,366.16241101,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08423_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08423_stress.csv
8424,18000.0,0.4,45000.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.06815226,4876.93651763,4741.68239022,0.0,0.0,245.09458069,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08424_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08424_stress.csv
8425,18000.0,0.4,45000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.06463594,5059.62941007,4933.98408541,0.0,0.0,258.35939067,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08425_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08425_stress.csv
8426,18000.0,0.4,45000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.0609819,5283.59617912,5167.95022548,0.0,0.0,273.85732037,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08426_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08426_stress.csv
8427,18000.0,0.4,45000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.05719472,5556.8563382,5451.51033174,0.0,0.0,292.07459659,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08427_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08427_stress.csv
8428,18000.0,0.4,45000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.05327905,5890.58786046,5795.7019629,0.0,0.0,313.67358462,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08428_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08428_stress.csv
8429,18000.0,0.4,45000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.04923988,6300.42182629,6216.02260532,0.0,0.0,339.57207803,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08429_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08429_stress.csv
8430,18000.0,0.4,45000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.0450827,6808.65086795,6734.6370773,0.0,0.0,371.07207865,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08430_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08430_stress.csv
8431,18000.0,0.4,45000.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.0408137,7447.96961675,7384.11765511,0.0,0.0,410.07744429,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08431_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08431_stress.csv
8432,20000.0,0.4,50000.0,0.1,1.1,1.1,0.0,1000.0,1,A,2.5,0.06212092,5330.16171613,5204.83015747,0.0,0.0,270.05721181,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08432_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08432_stress.csv
8433,20000.0,0.4,50000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,2.5,0.05884686,5537.75758316,5421.68443005,0.0,0.0,284.88334063,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08433_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08433_stress.csv
8434,20000.0,0.4,50000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,2.5,0.05545484,5791.41349672,5684.89558238,0.0,0.0,302.19593218,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08434_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08434_stress.csv
8435,20000.0,0.4,50000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,2.5,0.05195005,6100.05034058,6003.30090611,0.0,0.0,322.53654191,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08435_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08435_stress.csv
8436,20000.0,0.4,50000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,2.5,0.04833761,6476.08509949,6389.18665344,0.0,0.0,346.64219966,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08436_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08436_stress.csv
8437,20000.0,0.4,50000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,2.5,0.0446228,6936.87732245,6859.79012473,0.0,0.0,375.53351144,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08437_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08437_stress.csv
8438,20000.0,0.4,50000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,2.5,0.04081116,7507.18257291,7439.75219771,0.0,0.0,410.65776253,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08438_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08438_stress.csv
8439,20000.0,0.4,50000.0,0.5,1.1,1.1,0.0,1000.0,1,A,2.5,0.03690865,8223.30831257,8165.27272136,0.0,0.0,454.13072034,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08439_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08439_stress.csv
