motif,knit_dir,sf_wale,sf_course,pressure,crown_height,mean_stress,max_stress,verts_path,stress_path,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
2,14.0,1.0,1.0,1000.0,0.27683484,1099.49367426,1422.06720089,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th014.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th014.00_stress.csv,1.3394538435126884,1.4596840346591415,0.0535519550086245,0.0558087699420861,1118.1288292682927,1259.5925844444446,983.21913902439,1419.769568888889,False,1.2754887424302979,1.2823645948735138,1.3394538435126884,1.4596840346591415,0.002875926564751572
2,15.0,1.0,1.0,1000.0,0.27683471,1099.46170069,1422.08179513,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th015.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th015.00_stress.csv,1.3423605555303293,1.4637540180224002,0.0535642008204127,0.0558356976241946,1119.6128170731708,1258.3538444444446,981.6808170731708,1417.472753333333,False,1.2756245240279358,1.2823368515609768,1.3423605555303293,1.4637540180224002,0.0028703336213086023
2,16.0,1.0,1.0,1000.0,0.2768346,1099.42950454,1422.09497163,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th016.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th016.00_stress.csv,1.345283934377904,1.468027258392966,0.0535762597838807,0.0558628038355948,1121.1898,1257.0378555555556,980.0445024390244,1415.033508888889,False,1.2757681739954545,1.2823058869580135,1.345283934377904,1.4680272583929659,0.0028644024540469518
2,17.0,1.0,1.0,1000.0,0.27683452,1099.39710316,1422.10671152,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th017.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th017.00_stress.csv,1.3482225891468218,1.4724906349910722,0.0535880961445568,0.0558900398814996,1122.8569195121952,1255.645797777778,978.3128804878048,1412.454231111111,False,1.2759192660879533,1.2822715555638164,1.3482225891468218,1.4724906349910722,0.002858164020972186
2,18.0,1.0,1.0,1000.0,0.27683446,1099.36451338,1422.1169993,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th018.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th018.00_stress.csv,1.351169604439391,1.4771350759077353,0.0535996747263824,0.0559173563665653,1124.6111951219511,1254.1788911111112,976.4887585365856,1409.7374444444445,False,1.2760773159084853,1.2822336455810182,1.351169604439391,1.4771350759077353,0.0028516633247429807
2,19.0,1.0,1.0,1000.0,0.27683443,1099.33175165,1422.12582282,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th019.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th019.00_stress.csv,1.354115645708056,1.481947179123572,0.0536109561702223,0.0559447076215111,1126.4494926829268,1252.6384511111112,974.5750975609756,1406.8858511111114,False,1.2762418135507054,1.282192041772013,1.3541156457080559,1.481947179123572,0.0028449460120083623
2,20.0,1.0,1.0,1000.0,0.27683442,1099.29883416,1422.13317325,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th020.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th020.00_stress.csv,1.3570596207125352,1.35088115220843,0.0536219024545316,0.0559720437369154,1128.3686463414635,1251.025846666667,972.574951219512,1403.9022533333332,False,1.2764123312119413,1.2821465994370933,1.3570596207125352,1.35088115220843,0.0028380471496039844
2,21.0,1.0,1.0,1000.0,0.27683444,1099.26577698,1422.13904508,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th021.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th021.00_stress.csv,1.3599876495436898,1.3524667919738869,0.0536324734332461,0.0559993179339611,1130.365307317073,1252.9493818181818,970.4914926829268,1404.3550431818182,False,1.276588233138779,1.2820970900740747,1.3599876495436898,1.3524667919738869,0.00283101284804333
2,22.0,1.0,1.0,1000.0,0.27683449,1099.23259621,1422.14343603,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th022.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th022.00_stress.csv,1.3628978828419125,1.3541498233566005,0.0536426385108487,0.0560264699811915,1132.4361390243905,1251.215368181818,968.3279951219512,1401.142331818182,False,1.2767690464133852,1.2820433789268904,1.3628978828419125,1.3541498233566005,0.0028238898646216638
2,23.0,1.0,1.0,1000.0,0.27683455,1099.1993081,1422.14634699,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th023.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th023.00_stress.csv,1.3657852893977662,1.3559166621842171,0.053652350490637,0.0560534638850429,1134.5776512195123,1249.414665909091,966.0878317073172,1397.8082431818184,False,1.276954240937017,1.2819853165888535,1.3657852893977662,1.3559166621842171,0.0028167182138199107
2,24.0,1.0,1.0,1000.0,0.27683464,1099.16592924,1422.14778195,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th024.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th024.00_stress.csv,1.3686380988777014,1.3577580402299418,0.0536615810145386,0.0560802445972947,1139.3404452380953,1247.548934090909,965.88945,1394.3561545454547,False,1.2771432779759662,1.2819227301173521,1.3686380988777014,1.3577580402299418,0.0028095454781821394
2,25.0,1.0,1.0,1000.0,0.27683476,1099.13247666,1422.14774791,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th025.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th025.00_stress.csv,1.3714533152429649,1.359664750260844,0.0536702941577409,0.0561067599888743,1141.5804928571429,1245.6198909090908,963.5330119047618,1390.7895818181817,False,1.2773356539168954,1.2818554539388116,1.3714533152429649,1.3596647502608439,0.002802411536507624
2,26.0,1.0,1.0,1000.0,0.27683489,1099.098968,1422.14625472,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th026.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th026.00_stress.csv,1.3742211817104963,1.361624452378796,0.0536784547727374,0.0561329633347526,1143.879938095238,1243.629334090909,961.1110333333332,1387.1121863636365,False,1.2775307931548492,1.281783312431175,1.3742211817104963,1.361624452378796,0.002795366298693665
2,27.0,1.0,1.0,1000.0,0.27683505,1099.06542164,1422.14331505,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th027.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th027.00_stress.csv,1.37693552867204,1.3636223484402514,0.0536860249509693,0.0561588108736022,1146.235204761905,1241.579120454545,958.627080952381,1383.3277909090907,False,1.2777281797823374,1.281706176494824,1.37693552867204,1.3636223484402514,0.0027884454636909893
2,28.0,1.0,1.0,1000.0,0.27683523,1099.03185681,1422.13894418,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th028.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th028.00_stress.csv,1.379591399944461,1.3656467286615446,0.0536929792350594,0.0561842474444352,1148.642680952381,1239.4711863636364,956.0848404761904,1379.4402772727274,False,1.277927300111648,1.2816238892497056,1.3795913999444607,1.3656467286615446,0.0027816980462155574
2,29.0,1.0,1.0,1000.0,0.27683544,1098.99829375,1422.13315992,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th029.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th029.00_stress.csv,1.3821779686917548,1.3676890987558934,0.053699282033003,0.0562092309481116,1151.0987523809522,1237.3075227272727,953.4880047619048,1375.453725,False,1.2781276446338212,1.2815363241799438,1.3821779686917548,1.3676890987558934,0.0027751615866439903
2,30.0,1.0,1.0,1000.0,0.27683566,1098.96475375,1422.12598244,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th030.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th030.00_stress.csv,1.3846924495146231,1.3697271404924072,0.0537049090850684,0.0562337146795066,1153.599788095238,1235.0902,950.8402976190476,1371.3723386363636,False,1.2783287548662021,1.2814432988328581,1.3846924495146231,1.3697271404924072,0.0027688749748160943
2,31.0,1.0,1.0,1000.0,0.2768359,1098.93125934,1422.11743415,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th031.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th031.00_stress.csv,1.3871284151634882,1.3717546290902631,0.0537098257225647,0.0562576497756113,1156.1421285714289,1232.8213454545453,948.1454904761904,1367.2004136363637,False,1.278530075783438,1.2813447682621995,1.3871284151634882,1.3717546290902631,0.00276287790891418
2,32.0,1.0,1.0,1000.0,0.27683616,1098.89783427,1422.10753951,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th032.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th032.00_stress.csv,1.389474623743714,1.3737538245943235,0.0537140144247032,0.0562809972963909,1158.722176190476,1230.5031727272728,945.407388095238,1362.9424,False,1.2787311313558125,1.2812405300604195,1.3894746237437139,1.3737538245943237,0.002757211425722811
2,33.0,1.0,1.0,1000.0,0.27683644,1098.86450365,1422.09632493,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th033.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th033.00_stress.csv,1.3917293089795135,1.375708773377589,0.053717446314477,0.0563037174728058,1161.3362785714285,1228.1379545454545,942.6297809523808,1358.6028727272728,False,1.2789315611208303,1.2811305674698936,1.3917293089795137,1.375708773377589,0.002751903777154499
2,34.0,1.0,1.0,1000.0,0.27683674,1098.83129398,1422.0838186,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th034.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th034.00_stress.csv,1.393884557627842,1.3775869156645617,0.0537201023422694,0.0563257591093471,1163.980816666667,1225.7280113636364,939.8164928571427,1354.1865045454545,False,1.2791308212717805,1.2810147084742844,1.393884557627842,1.3775869156645617,0.002746996891465931
2,35.0,1.0,1.0,1000.0,0.27683705,1098.7982332,1422.07005035,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th035.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th035.00_stress.csv,1.39593513910413,1.3794171095946384,0.0537219640643639,0.0563470959817542,1166.6521976190477,1223.2757636363638,936.9713119047618,1349.698115909091,False,1.2793285459495178,1.280892965526269,1.3959351391041301,1.3794171095946384,0.0027425105314848
2,36.0,1.0,1.0,1000.0,0.27683738,1098.76535066,1422.0550515,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th036.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th036.00_stress.csv,1.397876078588491,1.3811609373854603,0.0537230128545926,0.0563676734615257,1169.3468523809524,1220.783684090909,934.098092857143,1345.1426295454544,False,1.279524282658488,1.2807651807166864,1.397876078588491,1.3811609373854605,0.0027384836911144407
2,37.0,1.0,1.0,1000.0,0.27683773,1098.73267722,1422.0388547,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th037.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th037.00_stress.csv,1.3997015941420743,1.382807928379897,0.0537232355205409,0.0563874716465918,1172.0612380952382,1218.2542886363638,931.2006166666664,1340.5250704545454,False,1.2797177425053234,1.2806314385541153,1.3997015941420745,1.382807928379897,0.002734938583965895
2,38.0,1.0,1.0,1000.0,0.27683809,1098.70024515,1422.02149388,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th038.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th038.00_stress.csv,1.401404564783682,1.3843420079568525,0.0537226172348171,0.0564064513915382,1174.791826190476,1215.6901727272727,928.2826809523808,1335.8505795454546,False,1.279908513465552,1.2804916765646488,1.4014045647836821,1.3843420079568525,0.0027318919264649978
2,39.0,1.0,1.0,1000.0,0.27683846,1098.66808816,1422.00300401,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th039.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th039.00_stress.csv,1.4029847837411786,1.3857511755518954,0.0537211486351513,0.0564245729701667,1177.5351476190476,1213.094027272727,925.3480428571428,1331.1244227272728,False,1.2800962346066636,1.2803457948973378,1.4029847837411786,1.3857511755518954,0.0027293805907701394
2,40.0,1.0,1.0,1000.0,0.27683884,1098.63624134,1421.98342111,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th040.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th040.00_stress.csv,1.4070294035572182,1.3870292001425175,0.0537188264903229,0.0564418165313918,1180.287745238095,1210.4685363636363,922.4004666666668,1326.3519159090908,False,1.2802806702035106,1.2801939111784055,1.4070294035572182,1.3870292001425177,0.0027274096832689085
2,41.0,1.0,1.0,1000.0,0.27683923,1098.60474112,1421.96278204,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th041.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th041.00_stress.csv,1.7901979939558603,1.590366322485571,0.0537156364595218,0.0564581493381308,1183.046230952381,1207.8165227272727,919.4436380952384,1321.538525,False,1.2804614284438054,1.28003603499397,1.7901979939558605,1.590366322485571,0.002726000782135234
2,42.0,1.0,1.0,1000.0,0.27683963,1098.57362521,1421.94112447,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th042.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th042.00_stress.csv,1.7939977635117894,1.5931471958482346,0.0537115892097727,0.0564735405177453,1185.8072357142858,1205.140809090909,916.4812571428572,1316.6897727272726,False,1.2806383202932614,1.279872205382364,1.7939977635117894,1.5931471958482346,0.0027251716804089117
2,43.0,1.0,1.0,1000.0,0.27684004,1098.5429325,1421.91848676,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th043.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th043.00_stress.csv,1.7969059683797255,1.595551118666001,0.0537066793544571,0.0564879764219194,1188.5674547619049,1202.4443090909092,913.516961904762,1311.8112931818182,False,1.2808111066668366,1.279702506435066,1.7969059683797255,1.595551118666001,0.0027249230440252467
2,44.0,1.0,1.0,1000.0,0.27684046,1098.51270301,1421.89490791,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th044.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th044.00_stress.csv,1.7989107208556343,1.4411457190904058,0.0537009068149088,0.0565014239886782,1191.3236238095235,1199.729990909091,910.5543404761904,1306.908784090909,False,1.280979572574572,1.2795270610799987,1.7989107208556343,1.4411457190904058,0.0027252669861841266
2,45.0,1.0,1.0,1000.0,0.27684089,1098.48297777,1421.87042748,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th045.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th045.00_stress.csv,1.79999489996118,1.4422500464360906,0.053694280391902,0.0565138790333607,1194.0725214285717,1197.0008659090909,907.596945238095,1301.9880431818185,False,1.2811434592047262,1.279345993823171,1.79999489996118,1.4422500464360906,0.0027262075034356096
2,46.0,1.0,1.0,1000.0,0.27684132,1098.45379873,1421.84508555,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th046.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th046.00_stress.csv,1.8001620147110502,1.4431659613546926,0.0536868107696058,0.0565253113040811,1196.810995238095,1194.2600340909091,904.6482833333332,1297.0549022727275,False,1.2813026868332151,1.279159450190298,1.8001620147110502,1.4431659613546926,0.0027277432061540915
2,47.0,1.0,1.0,1000.0,0.27684175,1098.42520865,1421.81892266,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th047.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th047.00_stress.csv,1.7994110395127971,1.4438411148409227,0.0536785057401142,0.0565357079211812,1199.5359380952382,1191.5106,901.7117928571428,1292.1153,False,1.281457080028793,1.2789676035471997,1.7994110395127971,1.4438411148409227,0.0027298757152505234
2,48.0,1.0,1.0,1000.0,0.27684219,1098.39725099,1421.79197976,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th048.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th048.00_stress.csv,1.7977662763099662,1.4442988367343703,0.0536693805704304,0.0565450628164224,1202.2442999999998,1188.7557568181817,898.7908738095238,1287.1752022727271,False,1.2816065017386178,1.2787706519672848,1.7977662763099662,1.4442988367343703,0.0027325949871161576
2,49.0,1.0,1.0,1000.0,0.27684262,1098.36996977,1421.76429822,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th049.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th049.00_stress.csv,1.795242127138437,1.444535208024552,0.0536594483773905,0.0565533684991975,1204.9330833333331,1185.9987477272723,895.8888476190475,1282.240659090909,False,1.2817508661919426,1.2785688355267883,1.795242127138437,1.444535208024552,0.002735895421361902
2,50.0,1.0,1.0,1000.0,0.27684306,1098.34340947,1421.7359198,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th050.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th050.00_stress.csv,1.7918717937548314,1.4445523019982347,0.0536487333395897,0.0565606083433371,1207.5993500000002,1183.2428386363636,893.0090047619047,1277.3177318181818,False,1.281890094518744,1.2783624195130765,1.7918717937548314,1.4445523019982347,0.002739770327170863
2,51.0,1.0,1.0,1000.0,0.2768435,1098.31761489,1421.70688659,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th051.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th051.00_stress.csv,1.7876898543343482,1.4443525077743813,0.0536372540891039,0.0565667845987365,1210.2402380952385,1180.491377272727,890.1545380952379,1272.4125340909088,False,1.2820241568709356,1.278151654370862,1.7876898543343482,1.4443525077743813,0.002744196251967434
2,52.0,1.0,1.0,1000.0,0.27684394,1098.29263104,1421.67724104,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th052.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th052.00_stress.csv,1.7827528723042658,1.4439394989960863,0.0536250328278965,0.056571895009418,1212.8529357142856,1177.747715909091,887.328580952381,1267.531240909091,False,1.2821529821394932,1.2779368892289695,1.7827528723042658,1.4439394989960863,0.0027491668793752848
2,53.0,1.0,1.0,1000.0,0.27684438,1098.26850296,1421.64702596,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th053.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th053.00_stress.csv,1.7770997805096902,1.443322062596741,0.0536120968136613,0.0565759368871331,1215.434669047619,1175.0152659090909,884.534242857143,1262.6799863636363,False,1.282276566750457,1.2777183903663782,1.7770997805096902,1.443322062596741,0.002754652876383247
2,54.0,1.0,1.0,1000.0,0.27684481,1098.24527564,1421.61628445,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th054.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th054.00_stress.csv,1.7707818208630834,1.4425027285145595,0.0535984721402854,0.0565789165670212,1217.982788095238,1172.2975136363636,881.774492857143,1257.865,False,1.2823949380521182,1.2774966051455685,1.7707818208630834,1.4425027285145597,0.002760637782299326
2,55.0,1.0,1.0,1000.0,0.27684525,1098.22299385,1421.58505994,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th055.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th055.00_stress.csv,1.763862450881845,1.441494558123554,0.0535841945696007,0.0565808381446738,1220.4946214285717,1169.597906818182,879.0522976190475,1253.0924613636366,False,1.282508112845925,1.277271786302843,1.763862450881845,1.441494558123554,0.00276709834958611
2,56.0,1.0,1.0,1000.0,0.27684567,1098.20170198,1421.55339619,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th056.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th056.00_stress.csv,1.7563966197767735,1.4403070652258203,0.0535692881171293,0.0565817069617159,1222.9676476190475,1166.9199749999998,876.3704976190477,1248.3685568181818,False,1.2826160792727426,1.2770444874219677,1.7563966197767735,1.4403070652258205,0.0027739934105406273
2,57.0,1.0,1.0,1000.0,0.27684609,1098.18144397,1421.52133722,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th057.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th057.00_stress.csv,1.7484430351313236,1.4389496783247178,0.053553793740921,0.0565815342904529,1225.3993428571428,1164.267247727273,873.7319095238093,1243.6994909090906,False,1.2827189878578753,1.2768150231660953,1.7484430351313236,1.4389496783247178,0.0027813086339594706
2,58.0,1.0,1.0,1000.0,0.27684651,1098.16226306,1421.48892733,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th058.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th058.00_stress.csv,1.7400566580092665,1.4374380828084596,0.0535377455990671,0.0565803333707438,1227.7872857142856,1161.6433204545451,871.1392428571429,1239.0914022727272,False,1.2828168394311321,1.2765839170202373,1.7400566580092665,1.4374380828084596,0.002789002192276819
2,59.0,1.0,1.0,1000.0,0.27684692,1098.14420175,1421.45621107,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th059.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th059.00_stress.csv,1.7312983131061703,1.4357822013395918,0.0535211789382523,0.0565781135402487,1230.129123809524,1159.0517545454543,868.5951452380951,1234.550456818182,False,1.2829097439980999,1.276351609625038,1.7312983131061705,1.4357822013395918,0.0027970396890530753
2,60.0,1.0,1.0,1000.0,0.27684732,1098.12730157,1421.42323321,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th060.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th060.00_stress.csv,1.7222220640112609,1.433999954629347,0.0535041354748371,0.0565748977477608,1232.4225238095237,1156.4961659090911,866.1021761904763,1230.0827409090907,False,1.2829977899797618,1.2761185929831136,1.7222220640112609,1.433999954629347,0.002805384233576145
2,61.0,1.0,1.0,1000.0,0.27684771,1098.11160297,1421.3900387,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th061.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th061.00_stress.csv,1.712884616781171,1.4321038428530874,0.0534866541054522,0.056570702108744,1234.6652880952383,1153.9801545454548,863.6628547619048,1225.694309090909,False,1.2830811050050095,1.2758853641086731,1.712884616781171,1.4321038428530874,0.0028140038906295578
2,62.0,1.0,1.0,1000.0,0.27684809,1098.09714515,1421.3566726,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th062.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th062.00_stress.csv,1.7033316597728074,1.430110769491706,0.0534687746928974,0.0565655426186441,1235.4767414634143,1151.5073454545454,858.2046463414634,1221.391168181818,False,1.2831598119328949,1.2756524560108065,1.7033316597728074,1.430110769491706,0.0028228442637070524
2,63.0,1.0,1.0,1000.0,0.27684847,1098.08396592,1421.32318006,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th063.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th063.00_stress.csv,1.6936163070545012,1.22922149425512,0.0534505457715689,0.056559443124276,1237.6309975609756,1149.0813431818185,855.8654195121951,1217.1792159090908,False,1.2832339731326137,1.2754204388008006,1.6936163070545012,1.22922149425512,0.0028318768944014935
2,64.0,1.0,1.0,1000.0,0.27684883,1098.07210156,1421.28960624,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th064.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th064.00_stress.csv,1.6837799408279692,1.2300081798639442,0.0534320078154515,0.0565524300367388,1239.727404878049,1146.7057522727273,853.5876999999999,1213.0643204545456,False,1.2833037935089546,1.2751898264735442,1.6837799408279692,1.2300081798639442,0.0028410526016071787
2,65.0,1.0,1.0,1000.0,0.27684919,1098.06158662,1421.25599626,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th065.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th065.00_stress.csv,1.6738660660792235,1.3693948156087927,0.0534132050558104,0.0565445293193931,1241.7639926829268,1144.384175,851.3736707317073,1209.0522363636364,False,1.2833693887567508,1.2749611996765235,1.6738660660792235,1.3693948156087927,0.00285032310726676
2,66.0,1.0,1.0,1000.0,0.27684954,1098.05245384,1421.22239506,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th066.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th066.00_stress.csv,1.663910377551674,1.3675377518987608,0.0533941829823461,0.0565357595735359,1243.738851219512,1142.1201590909093,849.2254390243903,1205.1486000000002,False,1.283430949132442,1.2747351426057865,1.6639103775516741,1.3675377518987608,0.0028596482110487946
