sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
9526,material_r_nocable,3,False,1.225977809105549,0.9843386113287188,0.6840844855508458,1454.053128591611,8194.28679475576,4.740975753196301,0.2109270437263497,38848.91500867369,0.2192176586266826,0.15443754,2813.04162656,2475.38192343,0.0,0.0,141.91640734,,,,,,,,,0.8224359116939607,0.05306314776079365,0.8234989658447022,0.05567593859576198,2572.3918155555557,2584.970430434783,-0.0006458664709330285
9528,material_r_nocable,3,False,0.8312334131799849,1.28977990450633,19.705573088274065,577.5011988050235,5972.770942788948,2.9894239949439445,0.3345126023244994,17855.144772677246,0.3925239893000973,0.03060955,6091.66804315,6071.24190521,0.0,0.0,384.09328062,,,,,,,,,0.1719944755372335,0.05288174851720619,0.1693466930696808,0.05529843292724534,6067.424511111111,6083.397943749999,0.007756997136790854
9529,material_r_nocable,3,False,1.0602662341962328,1.371770151502031,68.46135016417313,1441.7286011285232,6928.018173553441,3.522022792476301,0.28392774803621,24400.63791394525,0.4100534070390427,0.03870105,12170.46937745,12126.66595165,0.0,0.0,700.90318388,,,,,,,,,0.2168633189744029,0.05284693349115032,0.21651591240121468,0.05533028418689749,12158.479997777778,12122.595002083332,0.0008016225698806276
9530,material_r_nocable,3,False,0.862201185234594,0.9819400581833468,82.29621838618512,630.1934855401363,8825.970181371606,3.27512230979246,0.3053321083643342,28906.131846573157,0.2037637584684334,0.2063054,2663.38923853,1676.36990758,0.0,0.0,73.50930912,,,,,,,,,2.1887789857202726,0.05409332235754014,1.6942328363886823,0.06004773552345066,1827.6945818181819,1546.9851636363637,0.1273614843291903
9531,material_r_nocable,3,False,0.8793282779191507,1.087513483245324,29.998839072803587,647.253329524565,15369.671243405906,3.043534265996053,0.3285653824149508,46778.12108640004,0.4909049498224322,0.07607346,4878.62647258,4528.48244193,0.0,0.0,211.06780636,,,,,,,,,1.291185279848817,0.06803875900783522,1.170021224776037,0.0564862016498383,4504.27262,4598.3394936170225,0.049229536345325155
9532,material_r_nocable,3,False,1.1311221665430475,1.3114785884002644,54.195661105526426,792.0603182946767,6159.353792420205,3.737444640556792,0.2675624915345965,23020.243820774045,0.4358648138587355,0.02677404,9950.65121042,9931.7178529,0.0,0.0,537.81224936,,,,,,,,,0.15048346305629848,0.052835306825230036,0.14965876338686904,0.05529782703563716,9940.800562222223,9934.814727083334,0.002747696247883998
9534,material_r_nocable,3,False,1.249754198069831,1.01322703376931,34.939999640618126,302.892816238989,5908.0446108065225,1.9385416878992456,0.5158516869883142,11452.99077201692,0.2663692856077414,0.05363865,1634.95501901,1618.34592678,0.0,0.0,98.51442459,,,,,,,,,0.2960770042910381,0.052849372889990365,0.2986993640607031,0.055329879544033136,1625.7520911111108,1621.9197791666666,-0.004408984467442963
9535,material_r_nocable,3,False,0.9596693018349036,0.9022285947617472,40.60099400826847,635.5815865448445,5684.982424937287,1.9737510870569008,0.5066494992998939,11220.740241119343,0.4080962615887566,0.27702686,1139.60303351,726.42907035,0.0,0.0,21.45727552,,,,,,,,,1.338388563467779,0.05377292845919942,1.3258516048774776,0.05671351290030061,781.0654634146341,770.6174955555555,0.004705641307888579
9537,material_r_nocable,3,False,1.0674401276191623,1.284513850530765,55.62909040347471,1271.45244561033,5342.54615835132,2.158132894719122,0.463363494642506,11529.92460589326,0.1517812108446328,0.11543594,4066.82842647,3934.32262866,0.0,0.0,202.79228449,,,,,,,,,0.6263762582049008,0.05318178631010263,0.6359452432149795,0.0559706633039378,3994.2033866666666,3943.15854680851,-0.007580465831656421
9538,material_r_nocable,3,False,1.0794693556396926,0.800413715629734,5.349714693761946,323.69056908409857,5078.800913431256,1.40510578506356,0.7116901877638807,7136.252544648351,0.2858319500104255,0.20066747,1649.54500918,876.02019698,0.0,0.0,43.79980665,,,,,,,,,2.9646067058774555,0.056644043510438315,4.797434383076001,0.09177344923677622,862.8957744186047,765.2660837209302,-0.2361270258936059
9539,material_r_nocable,3,False,1.1996609166525691,1.268665797658691,73.73508902937293,893.1665127310808,3742.880691375634,1.110425989752666,0.9005552906977059,4156.191996246931,0.4802940341326277,0.10978238,2307.5303628,2226.77966811,0.0,0.0,129.05414193,,,,,,,,,0.5939879746629669,0.05285978825610205,0.5986903710926393,0.05537521830772515,2260.156044444445,2244.634459574468,-0.003942719716851456
9542,material_r_nocable,3,False,0.8608275712727541,1.1079506316221237,34.08421055198819,1039.1170006068191,13287.249530857918,2.6034164104888817,0.3841106616563945,34592.2434788962,0.2209862445892567,0.12176992,5561.2268251,4753.04574666,0.0,0.0,229.27023079,,,,,,,,,3.028681556037724,0.0825241817290174,2.9882739422160625,0.06648819435326192,4727.236057777778,4814.655295833333,0.006715624510333922
9543,material_r_nocable,3,False,0.800688346508475,0.9630365159506016,25.524959291890035,1365.1254083304025,1528.1151998479395,1.1303581710277095,0.8846753406407553,1727.3175024197596,0.4924066584179781,0.54348238,1486.21542941,1055.68412394,0.0,0.0,46.2980089,,,,,,,,,,0.15067745615638742,,0.05450689990076901,1121.5852,1231.13546875,
9544,material_r_nocable,3,False,0.8743837187736181,1.28282375673214,15.912717555635115,1582.5101396683417,7668.451389328627,3.062375819067302,0.3265438532311057,23483.68010437304,0.1312481348508458,0.07537766,8121.28877843,7968.45685803,0.0,0.0,449.58625896,,,,,,,,,0.4288385862721722,0.05316077319451859,0.4042405934806045,0.05545738170799364,7932.165637777778,8044.504664583333,0.029526596498147244
9546,material_r_nocable,3,False,0.977711802297965,0.9911903567377198,69.96423868876589,941.2788238746524,9841.958347345377,3.1506716316654253,0.3173926441428002,31008.77896501381,0.3858807128434257,0.18382211,2043.80121694,1651.28129975,0.0,0.0,68.46066691,,,,,,,,,0.9051166351239434,0.053295944285928876,1.0650142615372622,0.057703376983156314,1927.5603977777778,1608.3982622222222,-0.08116091508655514
9547,material_r_nocable,3,False,0.8446860645897527,0.8428016243797953,87.87922934942019,1549.2873134257152,3126.043375231598,1.2833281967700936,0.7792238980775302,4011.739607761064,0.4387963388521415,0.50361295,1799.55370885,1239.25449895,0.0,0.0,32.80442243,,,,,,,,,,0.06161402695377113,,0.1032259461602437,1419.9971885714285,1377.2430567567567,
9548,material_r_nocable,3,False,1.2884157212767666,1.0017953783123463,75.75968020405581,1331.9984364908355,2749.1746121967963,3.1407272847786194,0.3183975905346672,8634.407715147157,0.1368127116759599,0.26091939,1770.9963834,1434.3322465,0.0,0.0,66.14309799,,,,,,,,,1.283616193099513,0.05295246497188449,1.2225674658861374,0.055140244892552794,1524.1596857142856,1530.8380066666664,0.024359239194019923
9549,material_r_nocable,3,False,1.0955065245746771,1.215915145373152,65.72290217823785,964.446133173964,1956.3800616775611,4.07513041258583,0.2453909197388018,7972.503887918772,0.226661544901337,0.15637696,2496.84909904,2353.83652844,0.0,0.0,109.25395223,,,,,,,,,0.8060616112891184,0.05341149115243965,0.8645465409466211,0.056538359566959316,2453.0632863636365,2337.9036466666666,-0.0350081672828147
9550,material_r_nocable,3,False,0.8397859624898527,1.3535831006637875,21.05883310261479,1731.5558289242222,18116.065061451118,2.520687932986577,0.3967170973104845,45664.946593599554,0.2007628305516225,0.03047645,19211.9193473,19155.4535945,0.0,0.0,1201.461203,,,,,,,,,0.1713477194853429,0.052879571723185526,0.16867748605615748,0.05529854359727537,19144.93769777778,19181.541372916665,0.007853045555646311
9551,material_r_nocable,3,False,1.0263810877064166,1.045023954827506,67.89293738770546,375.7846881913296,17483.968835672484,4.9899980719177,0.2004008790359494,87244.97077947485,0.4126171655632461,0.02834197,4978.98745409,4934.20259352,0.0,0.0,236.20003397,,,,,,,,,0.15855475361104085,0.05283763465594434,0.15923381607391215,0.055369345294589666,4965.170777777777,4931.833685416666,-0.002136837280033417
9553,material_r_nocable,3,False,1.1486483149753788,0.9518040580970196,61.71197243271888,1481.6172587678416,1519.1357638546274,3.241282628797108,0.3085198406073943,4923.948362166429,0.1355842158357992,0.43088525,1840.33642561,1300.15791225,0.0,0.0,28.29488165,,,,,,,,,1.6093413644606418,0.053112437331518714,1.6388593343866638,0.05543120477474602,1482.7676027777777,1423.151041025641,-0.009087483398577265
9554,material_r_nocable,3,False,1.379490780737061,0.9393524853223084,39.09241169777503,1766.1973114888858,15835.625462421584,2.4841053488797806,0.4025594165927604,39337.36191405831,0.452005539625377,0.06311731,7391.57407861,7312.46275428,0.0,0.0,505.78466328,,,,,,,,,0.3470368978075939,0.05284149034210962,0.35065641828270255,0.05531772394944559,7344.759217777777,7332.445995833333,-0.0051878388277983994
9555,material_r_nocable,3,False,1.1833345500262262,1.3889512147582566,73.09658606497709,1439.0883229681451,7784.575838963619,4.286731345994454,0.2332779731891539,33370.38526415642,0.2765267661896436,0.03178425,16283.88005731,16247.09719014,0.0,0.0,847.82547592,,,,,,,,,0.17816124438825687,0.052837669022824725,0.1778427207460382,0.055297133392479936,16275.87746666667,16241.446743749999,0.0008947193666747446
9556,material_r_nocable,3,False,0.8684793031011577,0.952834157470916,66.32920785535416,544.33948980793,1126.5727887702265,1.1879064391983665,0.8418171389615742,1338.2630700058132,0.2337984049080639,0.47352198,626.48335988,456.61157839,0.0,0.0,14.67500206,,,,,,,,,,0.054740481741364845,,0.1029451884005023,525.4451852941176,476.61881666666665,
9557,material_r_nocable,3,False,1.049909080447967,1.28712003122758,63.90135914792728,1508.3638634768731,8813.35871678948,2.6660564823789885,0.3750858268042675,23496.91213842796,0.2165935100248208,0.06862657,7963.50548763,7861.75165498,0.0,0.0,415.99209995,,,,,,,,,0.3805891024758628,0.05291016200017571,0.3837922247605661,0.0555278376515965,7922.46088,7856.025760416666,-0.004190476887084618
9558,material_r_nocable,3,False,0.890325346116007,1.1347118176594193,56.06101668804787,1567.3704075214855,17698.616376477148,1.9510330132903624,0.5125489897854307,34530.58484006837,0.3751839759315426,0.11154446,6119.25351614,5795.67921308,0.0,0.0,287.34926068,,,,,,,,,0.606650304366372,0.0532284974267491,0.6382587406047973,0.0566373287657963,5914.562104444443,5800.477036170213,-0.025390157109154314
9559,material_r_nocable,3,False,0.9232036808371028,1.0620895231455112,40.50229478137957,272.25442991868346,10265.56799221757,3.642285052320098,0.2745529209370942,37390.12485162969,0.166127260086242,0.07063762,3092.53379731,2664.41285364,0.0,0.0,116.52993158,,,,,,,,,2.645776622429157,0.09829280530964365,3.148273613096301,0.09593769165590328,2654.2387533333335,2655.9616812500003,-0.08672637796375149
9560,material_r_nocable,3,False,1.1335835961612222,1.3262913008475716,19.951638482305874,654.2268584306203,16152.455141596329,2.1002490242334013,0.4761340148056984,33924.178150111475,0.1767703814318864,0.01780453,12429.01582311,12419.15422234,0.0,0.0,672.54773928,,,,,,,,,0.0997896543146768,0.05284008897097447,0.09914412306733586,0.05527804763960444,12417.710875555555,12426.315600000002,0.003244955461240401
9561,material_r_nocable,3,False,1.2694479007253443,1.1851491593479544,76.6431505530654,1806.9047894265557,6631.352544112826,3.2981212379585942,0.3032029230735497,21871.004662129268,0.1983622172548931,0.11261211,5449.85661208,5210.04944073,0.0,0.0,257.09753183,,,,,,,,,0.6046399618342949,0.05287136836635297,0.6196868057501532,0.055509045545264264,5365.301773333333,5206.156931914893,-0.012289892138473117
9562,material_r_nocable,3,False,1.0198983823546528,0.957932297703117,72.18324852915214,902.745274036506,12515.343826319386,2.615369790311329,0.3823551085221343,32732.252158715124,0.2615854826729831,0.19483829,1766.75573622,1295.50951554,0.0,0.0,55.21623832,,,,,,,,,1.000826811271374,0.05344478199203842,1.051139127085417,0.05688991049655996,1377.2254522727274,1398.216577777778,-0.024519079422113996
9563,material_r_nocable,3,False,1.3843671919871006,0.9446267852743528,36.700332530490776,987.0992761028832,10606.975858769476,4.650018387399816,0.2150529130615281,49322.632777984014,0.1957625567867349,0.07303246,5308.86576361,5106.672156,0.0,0.0,287.84675147,,,,,,,,,0.3963629718969166,0.05293992613192415,0.40936992267650274,0.05556069280407537,5108.465566666666,5079.1347937499995,-0.016143005786641525
9564,material_r_nocable,3,False,1.0902444080005285,1.1587857889793176,6.194065852372919,716.1922481973396,7234.346323744518,4.427168269679807,0.2258780193309265,32027.66849635649,0.4243751681562953,0.03793982,6770.62913045,6732.0237528,0.0,0.0,337.19193718,,,,,,,,,0.2125224250805145,0.05287815767902937,0.20972855760387016,0.05527564406442432,6723.105973333332,6764.609793749999,0.006616603847509912
9565,material_r_nocable,3,False,0.9523137955072142,1.082849724173613,18.04822514872111,1370.2346160956558,9791.501333047192,2.711801195458841,0.3687585954584693,26552.60502029421,0.1609219664001882,0.16350345,4008.80792636,3530.33258962,0.0,0.0,158.26684142,,,,,,,,,1.0038886218175638,0.05432828390781105,0.7989691258905018,0.055876536105949365,3442.1817113636357,3764.5941644444447,0.11366370762616834
9566,material_r_nocable,3,False,1.3592015761670748,1.1013195274462768,35.738377932316354,785.3973759312703,7799.2172879735,1.592569552011198,0.6279160610204663,12420.795982345948,0.4749752842300155,0.04369013,4725.21548299,4695.17512535,0.0,0.0,300.22605457,,,,,,,,,0.24237971342033543,0.05283265501725431,0.24324345250117752,0.05527820468639783,4705.677162222222,4704.204433333333,-0.0017786200112654509
9567,material_r_nocable,3,False,1.1408502752873528,1.0459054300339594,32.92086958138845,1359.231341466612,19206.171750108093,2.3176617832039623,0.4314693400249231,44513.41026687709,0.3703936230746871,0.07862753,4864.80180118,4669.63371656,0.0,0.0,275.87300295,,,,,,,,,0.43455448187903184,0.05290859683430599,0.4331534570264349,0.05538128659481157,4716.043837777778,4748.034818749999,0.0016146272147333689
9568,material_r_nocable,3,False,0.916075606522588,0.9549203605639036,28.48582925744849,1787.7236600645451,5705.543225224993,3.28341008137195,0.3045614087845393,18733.63814540717,0.1439207140675393,0.32603068,3053.04551688,2235.73466169,0.0,0.0,80.21655609,,,,,,,,,1.6484544373055774,0.05663309400528262,1.3449552041315167,0.05656946148731593,2198.300548717949,2585.6722025000004,0.10138914132325536
9571,material_r_nocable,3,False,1.0630762219088812,1.13664693333233,87.34938664383203,1431.5366132895688,18076.947722663062,4.90575630053976,0.2038421680037335,88681.10018498219,0.2758829080757566,0.04029231,13916.84262245,13814.7051573,0.0,0.0,655.56452347,,,,,,,,,0.22322289728083264,0.052831937839474596,0.22648300050561568,0.055376946835264014,13904.361495555555,13790.338085416666,-0.007249411761842545
9572,material_r_nocable,3,False,1.28117949256882,1.084241505624018,27.308899392479496,724.5918822556397,15980.02515319848,4.259857005850504,0.2347496638095119,68072.62210251982,0.3071581711843324,0.02346421,9053.42208601,9024.70983275,0.0,0.0,508.87134266,,,,,,,,,0.13108482410276476,0.05283906160646934,0.13095168880380367,0.05528163021733363,9028.565282222222,9038.990454166667,0.0005080791889814042
9573,material_r_nocable,3,False,0.975772500358338,1.22893854197347,68.83066080657835,884.8240316190737,19472.48056197913,3.884410784491359,0.2574393017320757,75639.11349575009,0.1926465867902386,0.01808808,19238.22073371,19215.08261977,0.0,0.0,986.63794495,,,,,,,,,0.10237738906336581,0.05282441600705088,0.10131819833790594,0.0552777300022432,19228.928795555556,19211.780327083336,0.005199870743264129
9575,material_r_nocable,3,False,1.1483640332679523,1.1855652645104506,67.34564856674359,793.301643091194,16671.93184550012,3.469945100251301,0.2881889975514534,57850.68821901678,0.4273318374338258,0.01781656,14859.90386478,14842.48645169,0.0,0.0,775.24312898,,,,,,,,,0.09989028939157699,0.052830214780615975,0.09968021614642977,0.055279041232237924,14853.631213333336,14842.693660416664,0.001052626712453791
9576,material_r_nocable,3,False,1.1403029038674908,1.357088584426136,60.828496755446416,1720.341656173659,1855.7894745245803,3.604510357776972,0.2774301918268686,6689.212382777333,0.3061410259695463,0.17372557,3749.21727593,3545.92271158,0.0,0.0,177.00536224,,,,,,,,,0.8893103766299727,0.05401244991498687,0.9350370468506944,0.05701639562598528,3672.241547727273,3547.3217688888894,-0.025064672239611008
9577,material_r_nocable,3,False,1.2908075474839662,1.1841341610693563,72.07672351257888,270.9070833728674,15443.9823052294,4.359077668913514,0.2294063276576686,67321.51838582093,0.3168262896897005,0.00559158,16375.48254674,16373.54133529,0.0,0.0,821.77159102,,,,,,,,,0.03132004931850174,0.05283076870385349,0.0312833485337366,0.05527153913417438,16374.790459999997,16373.559560416665,0.0005862426964709899
9578,material_r_nocable,3,False,1.1076343796103272,1.344988334485568,46.34949175887033,1230.226059708786,4633.5154714088085,4.622103960622264,0.2163516892998166,21416.59021200319,0.1810409390203205,0.05327329,8808.22003727,8745.45937871,0.0,0.0,448.30107665,,,,,,,,,0.2989770318109682,0.05292133077822069,0.29634056639160433,0.05544740397756883,8762.357144444444,8760.336554166666,0.004428670389257881
9579,material_r_nocable,3,False,1.2788723976364476,1.3213851068630251,88.2187682221727,486.02592742710726,11471.27090143105,2.404599470868085,0.415869674810745,27583.811939765565,0.2805100381495732,0.01364172,11191.88195576,11185.98560736,0.0,0.0,611.04591638,,,,,,,,,0.0762083664797567,0.052833319806599076,0.07632166361858242,0.05527448293758287,11190.167095555555,11185.700993750002,-0.0007427857894780997
9581,material_r_nocable,3,False,1.3829018496292975,1.38661126278955,43.00893675445624,1588.8893933897589,12755.557260720776,2.984087591006398,0.335110806738332,38063.70013808843,0.4625765807657066,0.02042022,24566.81460327,24541.7285953,0.0,0.0,1325.02246463,,,,,,,,,0.11444104651775006,0.05283331353424698,0.11405038471085621,0.055279897059268834,24548.806537777775,24550.65617291666,0.0017097437956129994
9582,material_r_nocable,3,False,1.3253873182380314,1.1372886247889322,55.261332053874014,324.6670451808902,18812.16681917924,4.601890787225172,0.2173019843878076,86571.537172924,0.3214835168361877,0.00609563,17019.31316059,17016.49111343,0.0,0.0,886.47808499,,,,,,,,,0.034127897826278064,0.05283156756919541,0.03408220297667521,0.05527403802163907,17017.704431111113,17017.093704166666,0.0006699132396073781
9585,material_r_nocable,3,False,1.3605054764518805,1.2067375936012648,36.129624730797886,1203.2609156591277,2962.175147931316,4.95026289112666,0.2020094734347338,14663.545711822018,0.328593211543506,0.09427613,4604.46860788,4476.69378076,0.0,0.0,209.18629491,,,,,,,,,0.5194268075860633,0.05294837151373926,0.5142831303507993,0.05542540126836101,4500.331782222222,4534.261997916667,0.0049759386521232764
9586,material_r_nocable,3,False,1.3532215136054186,0.8254848094593095,75.82910579084655,688.2772525304288,6231.778942678766,3.82085614996488,0.2617214469090106,23810.7308983558,0.4603516658512142,0.00423516,3475.37589643,3471.87071731,0.0,0.0,154.8380337,,,,,,,,,,0.2143061783074369,,0.1059605674893769,3469.0578977777773,3472.34925625,
9587,material_r_nocable,3,False,1.3913143353987432,1.0292959840384408,30.44333234674499,1355.1233286225442,8573.40948962126,2.1806478133387244,0.4585793239436175,18695.586656400068,0.4651832444684906,0.06767736,5170.53540455,5087.79171118,0.0,0.0,337.54105698,,,,,,,,,0.37204611394899656,0.05282662018047362,0.3753298092197148,0.055295055175539204,5119.5926,5109.94705,-0.004393632667207291
9588,material_r_nocable,3,False,1.3864916118593724,0.8172805689780811,59.18315561365194,901.6945273760434,6790.048807705065,1.6033314558076484,0.6237013540636042,10886.698839862747,0.2626556784358533,0.10797582,3719.55601441,3479.31611329,0.0,0.0,215.16471032,,,,,,,,,2.1979835886660473,0.06961142703675843,2.7048496274724636,0.060274502158206636,3444.212636363636,3468.3406170212775,-0.10338227234366865
9589,material_r_nocable,3,False,0.9260502307122562,1.1711459474569443,26.132562444504337,415.0738612182882,8107.107529341532,4.096403586741683,0.2441165717256412,33209.98436129516,0.3787320133549577,0.02455571,6437.85320634,6420.01345993,0.0,0.0,335.76392766,,,,,,,,,0.13816698095411817,0.05286064545991986,0.13651359391653736,0.055291137484697744,6418.3396555555555,6430.501752083333,0.0060193082032079254
9590,material_r_nocable,3,False,1.0013997359481803,0.819804293573155,11.577722734909116,1169.4664822723826,6115.960945278992,1.927594100568536,0.5187814175738834,11789.090237427352,0.1929392031818439,0.34743849,2719.46449266,1417.33912187,0.0,0.0,63.59287111,,,,,,,,,1.8505096038585658,0.053268310769805316,1.7105127213140576,0.05615126556502389,1595.5509525000002,1215.9702707317074,0.03931367729847683
9592,material_r_nocable,3,False,0.9200263023302914,1.003661300542125,54.67126823127786,252.13324761660223,10791.072264606872,1.003925615508008,0.9960897346901328,10833.433865236848,0.4812749195270118,0.17436142,1039.22256517,638.12706762,0.0,0.0,26.16855858,,,,,,,,,1.4967265730671495,0.053638259710496634,1.0249746934589385,0.058323121759364445,674.1424555555556,631.649311111111,0.1870768301822283
9594,material_r_nocable,3,False,1.2073141975843376,1.0380162585384172,71.9841747545226,1172.676699340935,17216.722821056726,3.554972401424335,0.2812961359698152,61204.974471829184,0.2368682533822059,0.0650334,4936.42226848,4784.81753323,0.0,0.0,292.06646667,,,,,,,,,0.35963793450999165,0.05287455171089257,0.3607205476540713,0.055374849489764094,4853.574988888889,4814.624345833333,-0.0015028810944619098
9595,material_r_nocable,3,False,0.947699581607045,0.8748054409717704,38.88885436293332,949.554643896145,2084.3827858728773,1.682114171920876,0.5944899678587563,3506.169823824684,0.1198448596350873,0.46282632,1127.44212318,801.75405156,0.0,0.0,18.48947291,,,,,,,,,1.6638877063576838,0.05293276916681273,1.6544172192989677,0.05509652750000088,873.7194828571428,902.5185675675675,0.0028540135011377904
9598,material_r_nocable,3,False,0.9893437918947008,1.1264875510921324,85.389241005658,739.9104262679369,18039.56318574812,4.000038560051733,0.2499975900199989,72158.94834948216,0.357359732096299,0.02788378,10352.94162731,10312.61792113,0.0,0.0,505.35848968,,,,,,,,,0.15537403723412946,0.052833898921346274,0.15662077045211664,0.055341016086758094,10348.23413111111,10302.38919375,-0.003996006302902791
9599,material_r_nocable,3,False,0.9652172258676968,1.2222960736972612,77.93695311700957,1490.109927149394,17446.51440646453,2.831084507262678,0.3532215295709703,49392.55664187684,0.2882356087333794,0.04415302,12547.39761716,12464.30579263,0.0,0.0,661.01934555,,,,,,,,,0.24609912745855245,0.052842399421798684,0.24833406639214545,0.05540277649034861,12528.327148888886,12444.720743750002,-0.004520204066776059
9600,material_r_nocable,3,False,1.06641253416094,1.2171827686903676,85.81133603519214,1013.9867519944688,15498.12152610196,2.1247094414112766,0.4706525892480522,32929.00513064818,0.3398946134580148,0.03885626,8571.48104909,8528.03287282,0.0,0.0,465.4339741,,,,,,,,,0.2158907967389815,0.05283285056002572,0.21763350305824894,0.05532716979317781,8563.798902222223,8520.909095833333,-0.004019858448724866
9602,material_r_nocable,3,False,1.3953313643886944,0.8750613667030981,81.39184979685109,1657.9843392907285,10784.697702824116,2.505269811112752,0.3991586038215324,27018.5775768623,0.3415471649567319,0.10149674,5610.2452936,5399.54810884,0.0,0.0,339.16970798,,,,,,,,,0.5872202757908995,0.05327661394536611,0.5267934809007256,0.0551885437690094,5332.787835555555,5461.237510638298,0.0542424135493875
9605,material_r_nocable,3,False,1.256805051599143,1.229394526229021,70.11478398345987,1402.9254935958572,5760.057303139906,4.310998188518639,0.2319648388308935,24831.59659959969,0.3560096731050369,0.06248506,7952.29771636,7856.47960386,0.0,0.0,384.62232621,,,,,,,,,0.3456668133647242,0.05285490175024902,0.34829848230126254,0.05538133707937447,7920.045022222222,7855.453858333333,-0.003792219802595106
9606,material_r_nocable,3,False,1.1136568726608265,1.1820578997016804,40.040796867169234,1442.815437455857,3805.557517084265,4.127551465149882,0.2422743867504236,15707.634505353304,0.2800598105082376,0.13591573,4137.96814844,3924.27827501,0.0,0.0,181.93481132,,,,,,,,,0.7416304862821151,0.05340314589319181,0.7246615633821265,0.05602458802195055,3971.511475555556,4011.983684782608,0.011572676059911979
9607,material_r_nocable,3,False,0.8239492890750211,1.3019549681910465,38.93435306824209,1972.515613830323,14270.351291969417,2.7664915585042147,0.3614686612456824,39478.8063861231,0.2950856248515852,0.0474285,14030.99194002,13930.95556625,0.0,0.0,868.91259631,,,,,,,,,0.2676951254839744,0.052941201801585715,0.2634081894456372,0.055460710282466824,13938.88896,13961.246608333333,0.008071755377586644
9608,material_r_nocable,3,False,0.8574647227690774,1.233131182618898,35.21662438036985,377.665710595204,8400.589898794024,3.048838634878904,0.3279937444244958,25612.04303921668,0.4111031142258061,0.01914266,6835.70440453,6826.15546533,0.0,0.0,400.33040452,,,,,,,,,0.1079270860055889,0.052836743492902856,0.10680528272223602,0.055293797191161814,6826.595715555556,6830.2510875,0.005224192747460298
9609,material_r_nocable,3,False,1.3095336786001035,0.9313237921973376,65.53383041515607,1843.3512500445388,5894.531489566292,2.121383013090525,0.4713905946400294,12504.55897209312,0.4680498173898555,0.17664899,3003.25968821,2755.84358847,0.0,0.0,169.29011437,,,,,,,,,0.9511896104593349,0.053046445491119816,0.8902885554927427,0.05505334343194804,2781.101476744186,2880.7121717391306,0.03307183114772654
9610,material_r_nocable,3,False,1.0385873240703476,1.3558597771113274,1.946611791135044,1287.4562744966056,9074.803443337196,2.227624924492538,0.448908606204343,20215.258335248647,0.1565875829385464,0.05455725,8420.94111156,8354.12434993,0.0,0.0,460.38456799,,,,,,,,,0.30554522889440633,0.052906706990384536,0.2974072268942141,0.055259250981904706,8333.360675555556,8400.501858333335,0.01349692156000636
9612,material_r_nocable,3,False,1.1555194305544754,1.2025169421476636,61.77122570144816,1770.5244621629386,17689.426906607747,4.638134776709824,0.2156039115166409,82045.94611560389,0.369004519492192,0.02977318,21516.04315259,21450.79114645,0.0,0.0,1060.89957256,,,,,,,,,0.166954953653791,0.05283599922130725,0.16651303427198968,0.05530457187081772,21489.965215555552,21453.81771875,0.0013252228033944977
9613,material_r_nocable,3,False,1.3397834687011323,0.8964271517520845,3.81192230968949,548.6667799991723,7976.808794281149,1.6018020319797166,0.6242968731685707,12777.268535393216,0.2019802941048086,0.06899087,3473.64597328,3382.11240709,0.0,0.0,188.75393902,,,,,,,,,0.5847168096860254,0.053024209446596804,1.5434032550108001,0.07828142853965342,3405.7108977777775,3339.6352083333336,-0.4504851306222472
9614,material_r_nocable,3,False,0.8582750008956148,1.018566553362517,70.57526095154088,1011.5787454945698,4582.245104898815,3.194575298076429,0.3130306556249079,14638.327021841387,0.2780847928207475,0.24604659,2243.38138255,1823.15194166,0.0,0.0,84.82345467,,,,,,,,,1.098345247373251,0.054357496846121164,1.5119349507614295,0.05919248958390184,2012.3286899999998,1749.456288372093,-0.15844647777036805
9616,material_r_nocable,3,False,0.8064615085975588,1.1802797640219198,60.17536437330448,641.8190890739513,8845.320948842087,1.0869832232716086,0.9199774003780796,9614.715475844256,0.2033910075647633,0.13232601,3134.1768358,2346.95529506,0.0,0.0,129.0173349,,,,,,,,,,0.07598373801881948,,0.1093729366875104,2288.688552272727,2264.5879530612247,
9617,material_r_nocable,3,False,1.3785802860124403,0.9407415345249024,24.37720868679829,1061.7751344782978,14389.802752076914,2.8118534940916464,0.3556373054646093,40462.01714771706,0.4429230798817005,0.04348822,6470.28296421,6437.86591617,0.0,0.0,445.60232526,,,,,,,,,0.23987484820881835,0.0528388036896618,0.2431829042575825,0.05533204064192598,6458.022895555557,6439.293479166666,-0.006848158490105648
9618,material_r_nocable,3,False,0.8413732672510228,1.1186210668603127,47.40497576668826,634.577252265901,14206.393672441747,4.002995262857213,0.2498129361477763,56868.126573069,0.47656129553142,0.04254738,7300.95970475,7127.98871081,0.0,0.0,361.4768447,,,,,,,,,1.063598396822406,0.06714303569080778,1.077640599395765,0.07444684146322868,7146.042144444444,7139.56639375,-0.006557980028460169
